feature_id,feature_name,probe_a_auc,probe_b_auc,probe_c_auc
29007,This detector,0.9011914910105394,0.9749999999999999,0.9450693583384997
29004,Medical/Physiological,1.0,0.9999451159667339,1.0
27861,Possessive pronouns,0.9960226245512539,0.9972451079142884,0.9960226245512539
17939,Healthcare/Medical treatments,0.9083822337431622,0.9554628931026307,0.906489827486797
22326,negative descriptors associated with inappropriate behavior,0.8139576747664962,0.9333206889589221,0.805424534598707
249,expressions related to financial fraud and ethical considerations in investment practices,0.8211045707509874,0.915746204358829,0.8153185863897034
500,Feature 500,0.9881770011028657,0.9941011644684146,0.9904245488925787
502,Feature 502,0.7626063713020235,0.8066441979485458,0.7526073613030134
503,Feature 503,0.8916302562005409,0.9531348873248532,0.8851230063924582
506,Feature 506,0.9581589279729424,0.9889024355566802,0.9523039878642304
507,Feature 507,0.9676144901491075,0.9801169201815859,0.9643405477593991
516,Feature 516,0.792372981039243,0.88233882036001,0.7888152804779005
517,Feature 517,0.8415205207015006,0.8903866518583567,0.8392295374125062
523,Feature 523,0.9469972639056472,0.9165732542528423,0.9476722804751627
525,Feature 525,0.7793011273389377,0.8159532018750242,0.7721367786257571
526,Feature 526,0.9995932492284648,0.9999870872770941,0.9995932492284648
527,Feature 527,0.9821182352390533,0.9948559668069049,0.9818039186732255
530,Feature 530,0.7583254780935655,0.9187144093074906,0.751869116640626
531,Feature 531,0.990935731624522,0.996177932961251,0.9768585518394834
533,Feature 533,0.9152416987818668,0.8691747577293247,0.9145185302706901
537,Feature 537,0.7419456890874578,0.8558940123703885,0.7419456890874578
540,Feature 540,0.998558518104953,0.9988515829974678,0.9984522199913968
541,Feature 541,0.9747958893537512,0.990273956921668,0.9548560055241887
545,Feature 545,0.9561673943510133,0.9586347383929855,0.942961360859566
552,Feature 552,0.8044380319230243,0.8609732496096729,0.8030802290555157
560,Feature 560,0.9294347454718,0.9651928775009971,0.9262186080185326
573,Feature 573,0.9705848577785161,0.9808926827510247,0.9682904677895303
585,Feature 585,0.9449120173466656,0.9648604120993456,0.9450002533461025
589,Feature 589,0.9996577200278991,0.9998367858795129,0.999661242634816
598,Feature 598,0.5949799170853298,0.7302509395704452,0.5987235618007034
602,Feature 602,0.8498098365623998,0.9243584518060519,0.8495130573889308
604,Feature 604,0.7636074496688308,0.9101992778463368,0.7717127998457922
605,Feature 605,0.8264676627364522,0.911568177612938,0.8215165893881103
608,Feature 608,0.8470837062873844,0.9062937424188086,0.8459144270382664
609,Feature 609,0.20392417649109668,0.027504099789522618,0.19569877200005165
612,Feature 612,0.8155010218471597,0.8452586455623872,0.7792653586076447
617,Feature 617,0.6851907578313284,0.7313277550803559,0.661917746512156
625,Feature 625,0.9950062686605746,0.9967564959264478,0.9937165186745768
627,Feature 627,0.9411908131379141,0.972787856044627,0.9375175426935931
636,Feature 636,0.8254600335743801,0.8795583677685951,0.8203399405991736
639,Feature 639,0.9613344725186196,0.9906656962061746,0.9502238130002014
644,Feature 644,0.9365025119905217,0.979175743227119,0.9200688088223837
648,Feature 648,0.9999612603305785,0.9998773243801653,0.9999612603305785
649,Feature 649,0.9992316929871002,0.9999096109396589,0.9991671293725707
650,Feature 650,0.7324635812522621,0.7656111046481566,0.7159741611085259
655,Feature 655,0.9877230199541293,0.9942978364220207,0.9864415407716516
663,Feature 663,0.9117604212119766,0.9586396965212065,0.9103948398809256
665,Feature 665,0.9977690560900249,0.998424322264843,0.9983722808353067
666,Feature 666,0.9361080457463884,0.9695899863433957,0.9275771177445244
668,Feature 668,0.8742863566515876,0.918203728824373,0.8707599099668745
679,Feature 679,0.9767261820385457,0.988698249885851,0.9744892995134138
694,Feature 694,0.9417202734449833,0.9893301176572706,0.9349571394189777
698,Feature 698,0.9980114406724946,0.9971592009607065,0.9980114406724946
